T,G,B,D,gamma
44140.8090,1183.141072,1.9862173,5.6563e-6,-2.680e-3
46482.7387,3525.074072,1.9674066,5.6731e-6,-2.672e-3
48792.0170,5834.353072,1.9485080,5.7050e-6,-2.718e-3
51068.4260,8110.756072,1.9294820,5.7120e-6,-2.765e-3
