G,B,D,A,A_D,p,q
1870.0779,1.6444693,-5.0847e-6,123.25726,1.7382e-4,1.12751e-2,9.0e-5
-13.5858,-1.66123e-2,-1.452e-8,-2.2997e-1,8.15e-6,1.47e-5,1.75e-6
0.892e-2,-1.572e-5,0.0,-4.92e-3,0.0,0.0,0.0
-1.90e-4,0.0,0.0,0.0,0.0,0.0,0.0
