T,B,D,gamma
44136.545,1.9160304,5.132e-6,-2.585e-3
46437.142,1.898165,5.154e-6,-2.577e-3
48706.31,1.880213,5.166e-6,-2.622e-3
50943.55,1.862256,5.049e-6,-2.667e-3
