T,G,B,A
45436.74,516.870,1.11834,31.86
46459.47,1539.60,1.10493,33.28
47467.92,2548.05,1.09199,34.54
48462.51,3542.64,1.07953,35.79
49443.68,4523.81,1.06672,37.44
50411.86,5491.99,1.05463,39.06
51367.50,6447.63,1.04100,40.65
