T,G,B,D,A,A_D,p,q
0.0,948.5271845,1.6960691,5.4722e-6,123.13582,1.792e-4,1.1700e-2,1.028e-4
0.0,2824.500185,1.6785300,5.5206e-6,122.91230,1.725e-4,1.2050e-2,1.110e-4
0.0,4672.397185,1.6608870,5.5124e-6,122.64770,1.670e-4,1.1840e-2,0.987e-4
0.0,6492.254185,1.6433230,5.5540e-6,122.39910,1.411e-4,1.1850e-2,1.033e-4
0.0,8284.110185,1.6255885,5.5350e-6,122.11140,1.447e-4,1.2021e-2,0.976e-4
0.0,10048.00118,1.6078786,5.5769e-6,121.82240,1.396e-4,1.1950e-2,1.023e-4
0.0,11783.96418,1.5901760,5.6160e-6,121.49900,1.465e-4,1.1870e-2,0.973e-4
0.0,13492.03618,1.5723400,5.6120e-6,121.20080,1.420e-4,1.2370e-2,1.340e-4
